Line,Identifier 1,block,Identifier 2,delta.O18,delta.H2,sd.O18,sd.H2,d.Excess,sd.d.Excess
18,S537_09.04.2019_NM,NA,NA,-18.677785962178234,-166.35205481884626,0.016722972533746897,0.10464312665383604,-16.929767121420394,0.06259379938870585
19,S519_31.01.2019_NM,NA,NA,-38.323865776139954,-312.2511512848883,0.016323069902505732,0.0649976614821121,-5.660225075768665,0.07472410019284818
20,S532_14.03.2019_NM,NA,NA,-33.341187010256945,-265.83883377760213,0.04582438283887782,0.11092265941535977,0.8906623044534475,0.2680465746675624
21,S529_07.03.2019_NM,NA,NA,-29.476380572821636,-232.71809143658828,0.013455554185198426,0.03285658645600666,3.092953145984817,0.08145712518223219
22,S496_18.10.2018_NM,NA,NA,-9.203933775465245,-104.47621431864867,0.037392100720285044,0.19421124262914896,-30.84474411492671,0.11114076733921631
23,S490_22.09.2018_NM,NA,NA,-21.338137475234017,-159.91009095413727,0.07443665093027063,0.21951432469438673,10.795008847734863,0.3762385915006067
24,SEZ-2_3,2,NA,-28.052420578118763,-213.977060283665,0.020352989617390172,0.038479894176337986,10.442304341285089,0.12783355831647586
25,HGL-1_7,2,NA,-0.9440633983033969,-9.614451192266852,0.0075313205145202304,0.19113883787956673,-2.0619440058396763,0.2509429406074014
26,MilliQ IsoLab_2,2,NA,-9.792648578490304,-70.69512006773635,0.010725684986594828,0.15438814594462025,7.646068560186085,0.06858544498714111
27,MXW_7,2,NA,-43.55859645330908,-359.8984006825994,0.015050194654602595,0.022981025936246024,-11.42962905612679,0.09847565811904153
28,HDW1_3,2,NA,-13.338300043684121,-102.53953397836912,0.014767435124945846,0.0628368850551022,4.1668663711038505,0.13794963592109633
29,NGT_3,2,NA,-35.467476373348106,-277.2502591690247,0.05792203540063255,0.286975665241635,6.489551817760173,0.17661937455317636
30,S492_08.10.2018_NM,NA,NA,-17.252796483636025,-139.2858553394936,0.009225771221652867,0.0955855039323587,-1.26348347040539,0.06972271160170303
31,S498_28.10.2018_NM,NA,NA,-12.025863881002104,-126.40322394974446,0.009784692689048014,0.13562717275736816,-30.196312901727623,0.08098610802686898
32,S499_02.11.2018_NM,NA,NA,-8.611106577712832,-111.67687904645285,0.007563479806870421,0.06442192760682368,-42.78802642475019,0.040416180089414604
33,S500_27.11.2018_NM,NA,NA,-19.856318209163334,-187.76018000630384,0.004306188471446809,0.03368923926867125,-28.90963433299716,0.05197069945875593
34,S501_10.12.2018_NM,NA,NA,-29.292052718577928,-229.0786768622092,0.024091803320144694,0.05147069497039264,5.2577448864142395,0.15374716804218894
35,S502_12.12.2018_NM,NA,NA,-21.824620637415382,-196.97723487120948,0.0036262087843279603,0.039980819673221105,-22.380269771886436,0.016983792640267555
36,T_26.09.2018_NM,NA,NA,-15.12784307445094,-151.97776861304544,0.004699286997472442,0.020253505895588098,-30.955024017437907,0.030518444118765194
37,T_30.10.2018_NM,NA,NA,-40.90025526548412,-316.7360202151982,0.07814783047544666,0.4020824774735177,10.466021908674728,0.22310033272782628
38,T338_31.12.2018_NM,NA,NA,-32.35890939600305,-250.06691300427192,0.01997373155313821,0.07399866763652388,8.804362163752481,0.09824976804958022
39,T345_27.01.2019_NM,NA,NA,-37.5708476872208,-299.13629824523116,0.03411691192432531,0.1870663329073814,1.4304832525352633,0.1003953169530947
40,S497_21.10.2018_Auffüllung,NA,NA,-18.069257166514507,-154.02230827745214,0.018497380659550165,0.04705056259290608,-9.468250945336061,0.10810019076783031
41,S487_10.09.2018_Auffüllung,NA,NA,-22.96558893004974,-180.05521094005746,0.01103380560817151,0.03576791529260374,3.669500500340481,0.12389470989169679
42,S489_21.09.2018_Auffüllung,NA,NA,-19.048418312707025,-143.3330477975433,0.1033303145772617,0.3213471568631935,9.054298704112918,0.505628146617338
43,S535_30.03.2019_Auffüllung,NA,NA,-26.309219996969325,-224.0869046245111,0.04638687389974489,0.2455155606635627,-13.613144648756483,0.12587124414489398
44,S491_24.09.2018_Auffüllung,NA,NA,-19.427342131354923,-146.41338104908053,0.11973336185111788,0.39550274271376634,9.005356001758855,0.5667009241809544
45,S494_10.10.2018_Auffüllung,NA,NA,-10.973247369687657,-97.3872208216527,0.0056624253187529,0.05830453446215292,-9.601241864151442,0.04956149849993117
46,SEZ-2_3,3,NA,-27.971567305804964,-213.60776689293414,0.05124064242255853,0.23821790250270705,10.164771553505574,0.17260565672928757
47,HGL-1_7,3,NA,-0.9223448772267575,-9.248514206255877,0.01606151985066022,0.13777894180387745,-1.8697551884418167,0.07434969988449894
48,MXW_7,3,NA,-43.59320116255522,-360.30979197964945,0.02278076394515361,0.057929881652505774,-11.564182679207704,0.1628821757513863
49,HDW1_3,3,NA,-13.277222734460448,-102.75622012940427,0.04116299099722707,0.0894790867471565,3.4615617462793105,0.3580097569890037
